ID,Title,Price,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Дүүрэг:,Цонхны тоо:,Байршил:,Барилгын явц:,location:,Код:
6046,Бзд-ийн 2 хороо ктмс-ийн зүүн хойно 1 өрөө,110 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,10,Бүргэд,36.0 м²,7,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
6047,1 өрөө байр,"74 сая ₮
78.5 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,29.0 м²,10,Лизинггүй,Баянзүрх,2,16-р хороолол,Ашиглалтад ороогүй,,
6048,"Алтай хотхон, хос өргөө 2-т 2 өрөө байр","115 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,47.23 м²,4,Лизинггүй,Баянгол,2,Алтай хотхон,Ашиглалтад орсон,,
6049,Алтай хотхонд 2 өрөө байр 41м2,"118 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,41.0 м²,2,Лизинггүй,Баянгол,2,Алтай хотхон,Ашиглалтад орсон,,
6050,Дөлгөөн нуурт компьютер моллын зүүн талд лаго верд хотхонд 2өрөө байр,"155 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,51.5 м²,5,Лизинггүй,Сүхбаатар,2,Дөлгөөн нуур,Ашиглалтад орсон,,
6051,2өрөө байр,85 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,9,Вакум,38.0 м²,4,Лизинггүй,Сонгино Хайрхан,2,Бусад,Ашиглалтад орсон,,
6052,Koyo town хотхонд 3 өрөө орон сууц,"200 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,63.05 м²,3,Банкны лизингтэй,Баянгол,3,Бусад,Ашиглалтад орсон,,
6053,Схд 1хороололд 1 давхар гал тогоо тусдаа 2 өрөө,"135 сая ₮
үнэ тохирно",Мод,1 тагттай,1988,Байхгүй,Мод,9,Төмөр,63.0 м²,1,Банкны лизингтэй,Сонгино Хайрхан,3,1-р хороолол,Ашиглалтад орсон,,
6054,Happy residence хотхонд ашиглалтанд орсон шинэ 85мкв 3өрөө,3.6 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр вакум,85.0 м²,2,Лизинггүй,Хан-Уул,4,Яармаг,Ашиглалтад орсон,,
6055,Хурд рапид хотхонд гал тогоо тусдаа 3 өрөө,307 сая ₮,Паркет,1 тагттай,2012,Байгаа,Вакум,12,Бүргэд,104.08 м²,2,Банкны лизингтэй,Хан-Уул,4,120 мянгат,Ашиглалтад орсон,,
6056,3 өрөө,"190 сая ₮
үнэ тохирно",Паркет,1 тагттай,2013,Байгаа,Вакум,12,Бүргэд,67.0 м²,10,Банкны лизингтэй,Баянгол,3,10-р хороолол,Ашиглалтад орсон,,
6057,Dream apartment хотхонд 3 өрөө орон сууц,222 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,79.26 м²,7,Лизинггүй,Баянзүрх,3,13-р хороолол,Ашиглалтад орсон,,
6058,Belmonte residence 4 өрөө,"400 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,108.0 м²,2,Хувь лизингтэй,Хан-Уул,4,Яармаг,Ашиглалтад ороогүй,,
6059,Худ-т 117м² 4 өрөө,"260 сая ₮
үнэ тохирно",Паркет,1 тагттай,2009,Байхгүй,Вакум,5,Бүргэд,117.0 м²,5,Лизинггүй,Хан-Уул,5,19-р хороолол,Ашиглалтад орсон,,
6060,White hill хотхонд 2 өрөө байр,"183 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,54.86 м²,8,Банкны лизингтэй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
6061,Бзд-н эмнэлгийн баруун талд 2 өрөө,"140 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,53.1 м²,6,Лизинггүй,Баянзүрх,1,Бусад,Ашиглалтад орсон,,
6062,Бөхийн өргөөний урд 2 өрөө,254.1 сая ₮,Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Бүргэд,77.0 м²,9,Лизинггүй,Баянзүрх,2,13-р хороолол,Ашиглалтад орсон,,
6063,Бзд ийн 2 хороо ктмс ийн зүүн хойно байрлах байранд 2 өрөө,165 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,10,Бүргэд,51.0 м²,7,Лизинггүй,Баянзүрх,3,Бусад,Ашиглалтад орсон,,
6064,Happy residence хотхонд 68.32мкв 3 өрөө байр,"265 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,68.32 м²,7,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад ороогүй,,
6065,Global townd 104.5мк 3 өрөө байр,5.8 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,104.5 м²,12,Лизинггүй,Хан-Уул,5,Бусад,Ашиглалтад орсон,,
6066,"Зайсан, алтанбогд хотхонд 94.12мкв 4 өрөө",311 сая ₮,Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,94.14 м²,3,Лизинггүй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
6067,Өгөөмөр хотхонд жижиг 3өрөө,132 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Төмөр,52.0 м²,3,Лизинггүй,Баянзүрх,3,Өгөөмөр захын зүүн,Ашиглалтад орсон,,
6068,Мастер унталгын өрөөтэй 3 өрөө,"238 сая ₮
үнэ тохирно",Паркет,Тагтгүй,2019,Байхгүй,Вакум,12,Бүргэд,77.0 м²,3,Банкны лизингтэй,Хан-Уул,3,Зайсан,Ашиглалтад орсон,,
6069,Хүннү2222 стандарт 117мкв плас засалтай,571 сая ₮,Паркет,2 тагттай,2023,Байхгүй,Вакум,24,Бүргэд,117.0 м²,12,Лизинггүй,Хан-Уул,5,Хүннү,Ашиглалтад орсон,,
6070,"Цэцэрлэгт хүрээлэнд 2 өрөө 55,78м²","218 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,13,Бүргэд,55.78 м²,3,Лизинггүй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
6071,Жуков поларис апартмент 2 өрөө,"120 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Төмөр,42.9 м²,3,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
6072,Академ-2 хотхонд давхарт 3 өрөө байр,424 сая ₮,Паркет,1 тагттай,2019,Байхгүй,Вакум,23,Төмөр,79.98 м²,20,Банкны лизингтэй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
6073,Туул голын хөвөөнд 4 өрөө орон сууц,"800 сая ₮
үнэ тохирно",Паркет,1 тагттай,2018,Байхгүй,Вакум,6,Бүргэд,297.0 м²,1,Лизинггүй,Хан-Уул,8,Зайсан,Ашиглалтад орсон,,
6074,2өрөө байр,"2.9 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,54.0 м²,14,Лизинггүй,Баянзүрх,3,16-р хороолол,Ашиглалтад орсон,,
6075,Схд 1 хороолол 4 өрөө,162 сая ₮,Мод,2 тагттай,1991,Байхгүй,Мод,9,Бүргэд,80.0 м²,8,Лизинггүй,Сонгино Хайрхан,5,1-р хороолол,Ашиглалтад орсон,,
6076,Мишээл хотхонд 2 өрөө байр,"135 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,43.0 м²,2,Лизинггүй,Баянгол,2,Бусад,Ашиглалтад орсон,,
6077,Gerlug vista 3 өрөө,390.15 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,22,Бүргэд,78.0 м²,2,Лизинггүй,Хан-Уул,5,Хүннү,Ашиглалтад орсон,,
6078,1 khoroolold 4 uruu bair,"162 сая ₮
178 сая ₮",Мод,2 тагттай,1991,Байхгүй,Мод,8,Төмөр,80.0 м²,9,Лизинггүй,Сонгино Хайрхан,5,1-р хороолол,Ашиглалтад орсон,,
6079,Төмөр замын 3 угсармалд 3 өрөө байр зрна,"160 сая ₮
үнэ тохирно",Мод,Тагтгүй,1980,Байхгүй,Мод,6,Бүргэд,51.0 м²,1,Лизинггүй,Баянгол,4,1-р хороолол,Ашиглалтад орсон,,
6080,Хорооллын эцэст 2өрөө,160 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,11,Бүргэд,55.3 м²,11,Лизинггүй,Баянгол,3,"3, 4 хороолол",Ашиглалтад орсон,,
6081,"Яармаг, арцатын аманд artsat luxury residence-д 73.3мкв 3 өрөө орон сууц худалда","210 сая ₮
220 сая ₮",Паркет,1 тагттай,2022,Байхгүй,Вакум,13,Бүргэд,73.3 м²,2,Лизинггүй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
6082,3-р хороолол угсармал 3өрөө,175 сая ₮,Паркет,1 тагттай,1989,Байхгүй,Вакум,9,Төмөр,75.0 м²,8,Лизинггүй,Баянгол,4,"3, 4 хороолол",Ашиглалтад орсон,,
6083,Уб хот худ буянт ухаа1 1 өрөө 46 мк2 байр,"105 сая ₮
үнэ тохирно",Паркет,1 тагттай,2003,Байхгүй,Вакум,3,Төмөр,46.0 м²,3,Банкны лизингтэй,Хан-Уул,1,Нисэх,Ашиглалтад орсон,,
6084,10р хороололд 4 өрөө байр,"2.55 сая ₮
үнэ тохирно",Паркет,2 тагттай,2005,Байгаа,Вакум,6,Төмөр,102.0 м²,5,Лизинггүй,Баянгол,5,10-р хороолол,Ашиглалтад орсон,,
6085,Бөхийн өргөөнд 3 өрөө байр 74.75м2,235 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,74.75 м²,1,Лизинггүй,Баянзүрх,4,13-р хороолол,Ашиглалтад орсон,,
6086,Орос 3р сургуулийн хажууд 2 өрөө,200 сая ₮,Паркет,Тагтгүй,1980,Байхгүй,Вакум,5,Төмөр,50.0 м²,1,Лизинггүй,Сүхбаатар,3,Бусад,Ашиглалтад орсон,,
6087,Time classic tower 116.66 mkv 4 uruu,"695 сая ₮
үнэ тохирно",Паркет,1 тагттай,2020,Байгаа,Төмөр вакум,24,Төмөр,116.66 м²,15,Банкны лизингтэй,Сүхбаатар,3,5-р хороолол,Ашиглалтад орсон,,
6088,Яармаг гарден сити 4 өрөө байр,417.3 сая ₮,Паркет,1 тагттай,2018,Байгаа,Вакум,5,Бүргэд,107.0 м²,5,Лизинггүй,Хан-Уул,6,Яармаг,Ашиглалтад орсон,,
6089,Зайсанд байрлалтай 146м2 5 өрөө байр,4.08 сая ₮,Паркет,Тагтгүй,2023,Байгаа,Төмөр вакум,15,Бүргэд,146.0 м²,11,Лизинггүй,Хан-Уул,8,Зайсан,Ашиглалтад орсон,,
6090,Олимп виллаж хотхонд 49м2 2 өрөө байр,170 сая ₮,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,49.0 м²,2,Банкны лизингтэй,Баянзүрх,2,Олимп хотхон,Ашиглалтад орсон,,
6091,River view хотхонд 2 өрөө байр,153 сая ₮,Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Төмөр,50.0 м²,9,Лизинггүй,Хан-Уул,3,Мишээл,Ашиглалтад ороогүй,,
6092,Москва апартмэнт 3 өрөө,"216 сая ₮
254.93 сая ₮ үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,77.25 м²,3,Лизинггүй,Сонгино Хайрхан,3,Москва хороолол,Ашиглалтад орсон,,
6093,Зайсан инел хотхонд 3өрөө байр 79мкв,"270 сая ₮
үнэ тохирно",Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,79.0 м²,6,Банкны лизингтэй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
6094,Park east хотхон бзд 26-р 4өрөө,"4.5 сая ₮
үнэ тохирно",Паркет,2 тагттай,2022,Байхгүй,Вакум,16,Бүргэд,181.0 м²,14,Лизинггүй,Хан-Уул,4,Бусад,Ашиглалтад орсон,,
6095,Кино үйлдвэрийн хойно уб их сургуулийн чанх ард талд 2 өрөө,125 сая ₮,Паркет,1 тагттай,2018,Байхгүй,Вакум,10,Бүргэд,45.0 м²,5,Лизинггүй,Баянзүрх,2,Бусад,Ашиглалтад орсон,,
6096,Park view хотхонд 4 өрөө,530 сая ₮,Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,111.78 м²,13,Лизинггүй,Баянзүрх,4,Бусад,Ашиглалтад орсон,,
6097,Jukov polaris apartment.d 3 uruu,"172.95 сая ₮
үнэ тохирно",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр вакум,69.18 м²,3,Хувь лизингтэй,Баянзүрх,4,5-р хороолол,Ашиглалтад ороогүй,,
6098,Ulaan huarand 3 uruu bair,134.9 сая ₮,Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Төмөр вакум,55.06 м²,5,Лизинггүй,Баянзүрх,5,16-р хороолол,Ашиглалтад орсон,,
6099,Арцат лакшири резиденс хотхонд 3 өрөө,"2.6 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Төмөр вакум,14,Бүргэд,69.85 м²,13,Банкны лизингтэй,Хан-Уул,3,Яармаг,Ашиглалтад орсон,,
6100,"Арцат өргөө хотхон 2 өрөө 53,3 м2","2.7 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,12,Бүргэд,53.3 м²,10,Лизинггүй,Хан-Уул,2,Яармаг,Ашиглалтад ороогүй,,
6101,Modnii 2 1 uruu,"100 сая ₮
үнэ тохирно",Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Төмөр,37.0 м²,8,Лизинггүй,Баянгол,2,25-р эмийн сан,Ашиглалтад орсон,,
6102,"Худ, зайсан, могул таунд 4 өрөө байр","250 сая ₮
үнэ тохирно",Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Бүргэд,128.0 м²,8,Лизинггүй,Хан-Уул,4,Зайсан,Ашиглалтад орсон,,
6103,Москва апартмэнт 2 өрөө байр,"151.21 сая ₮
үнэ тохирно",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,45.82 м²,2,Лизинггүй,Сонгино Хайрхан,3,Москва хороолол,Ашиглалтад орсон,,
